Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user4@mail,,,xxxxxxxxxxxxx,User438,4240,UX,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,71,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User439,4241,Java Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,61,AR/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User440,4242,Java Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,77,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User441,4243,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,20,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User442,4244,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,59,AR/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User443,4245,UX,SSr,CLI1,Sony,CLA058,Sony Store,6/8/15,12/31/20,76,AR/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User67,4246,Java Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,31,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User68,4247,Web Mobile Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,27,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User136,4248,SQL Developer,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,35,AR/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User137,4249,UX,SSr,CLI1,Sony,CLA058,Sony Store,6/8/15,12/31/20,27,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User205,4250,Java Developer,Jr,CLI2,Sony,CLA059,Sony Store,6/8/15,12/31/20,80,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User206,4251,Web Mobile Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,6,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User274,4252,SQL Developer,Arq,CLI4,Sony,CLA059,Sony Store,6/8/15,12/31/20,54,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User275,4253,Business Analyst,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,73,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User343,4254,UX,Jr. adv,CLI5,Sony,CLA059,Sony Store,6/8/15,12/31/20,91,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User344,4255,UX,SSr,CLI1,Sony,CLA058,Sony Store,6/8/15,12/31/20,19,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User412,4256,Java Developer,Jr,CLI2,Sony,CLA059,Sony Store,6/8/15,12/31/20,83,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User413,4257,Web Mobile Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,83,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User481,4258,SQL Developer,Arq,CLI4,Sony,CLA059,Sony Store,6/8/15,12/31/20,9,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User482,4259,Business Analyst,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,14,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User69,4260,UX,Jr. adv,CLI5,Sony,CLA059,Sony Store,6/8/15,12/31/20,66,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User138,4261,UX,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,88,AR/CB2,Silvia Argel,AR/CB4,Steve Apleton,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User207,4262,Java Developer,Sr,CLI3,Sony,CLA059,Sony Store,6/8/15,12/31/20,92,AR/CB2,Silvia Argel,AR/CB5,Steve Apleton,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User276,4263,SQL Developer,Jr. adv,CLI5,Sony,CLA056,Sony Store,6/8/15,12/31/20,16,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User345,4264,Business Analyst,Jr,CLI2,Sony,CLA056,Sony Store,6/8/15,12/31/20,16,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User414,4265,Java Developer,Sr,CLI3,Sony,CLA056,Sony Store,6/8/15,12/31/20,83,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User483,4266,SQL Developer,Jr. adv,CLI5,Sony,CLA056,Sony Store,6/8/15,12/31/20,53,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User12,4267,Business Analyst,Jr,CLI2,Sony,CLA056,Sony Store,6/8/15,12/31/20,32,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User20,4268,Java Developer,Sr,CLI3,Sony,CLA056,Sony Store,6/8/15,12/31/20,72,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User21,4269,SQL Developer,Jr,CLI2,Sony,CLA056,Sony Store,6/8/15,12/31/20,22,AR/CB2,Julio Blanco,AR/CB2,Steve Apleton,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User22,4270,Business Analyst,Sr,CLI3,Sony,CLA057,Sony Store,6/8/15,12/31/20,45,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User23,4271,SQL Developer,Arq,CLI4,Sony,CLA056,Sony Store,6/8/15,12/31/20,22,AR/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User99,4272,Business Analyst,Jr. adv,CLI5,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,16,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User100,4273,UX,Jr. adv,CLI5,Spotify,CLA058,Spot and Go,6/8/15,12/31/20,31,AR/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User101,4274,Java Developer,SSr,CLI1,Spotify,CLA059,Spot and Go,6/8/15,12/31/20,50,AR/CB2,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User102,4275,Java Developer,Jr,CLI2,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,46,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User103,4276,Web Mobile Developer,Sr,CLI3,Spotify,CLA056,Spot and Go,6/8/15,12/31/20,6,AR/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User168,4277,SQL Developer,Arq,CLI4,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,59,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User169,4278,Business Analyst,Jr,CLI2,Spotify,CLA058,Spot and Go,6/8/15,12/31/20,4,AR/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User170,4279,UX,Sr,CLI3,Spotify,CLA059,Spot and Go,6/8/15,12/31/20,73,AR/CB2,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User171,4280,SQL Developer,Arq,CLI4,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,47,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User172,4281,Business Analyst,Jr. adv,CLI5,Spotify,CLA056,Spot and Go,6/8/15,12/31/20,40,AR/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User237,4282,UX,SSr,CLI1,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,15,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User238,4283,Java Developer,Sr,CLI3,Spotify,CLA058,Spot and Go,6/8/15,12/31/20,6,AR/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User239,4284,Web Mobile Developer,Arq,CLI4,Spotify,CLA059,Spot and Go,6/8/15,12/31/20,33,AR/CB2,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User240,4285,Business Analyst,Jr. adv,CLI5,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,48,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User241,4286,UX,Jr,CLI2,Spotify,CLA056,Spot and Go,6/8/15,12/31/20,4,AR/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User306,4287,Java Developer,Sr,CLI3,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,20,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User307,4288,SQL Developer,Jr. adv,CLI5,Spotify,CLA058,Spot and Go,6/8/15,12/31/20,25,AR/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User308,4289,Business Analyst,SSr,CLI1,Spotify,CLA059,Spot and Go,6/8/15,12/31/20,1,AR/CB2,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User309,4290,Java Developer,Jr,CLI2,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,49,AR/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User310,4291,Web Mobile Developer,Sr,CLI3,Spotify,CLA056,Spot and Go,6/8/15,12/31/20,67,USA/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User375,4292,SQL Developer,Arq,CLI4,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,54,USA/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User376,4293,Business Analyst,Jr,CLI2,Spotify,CLA058,Spot and Go,6/8/15,12/31/20,69,USA/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User377,4294,UX,Sr,CLI3,Spotify,CLA059,Spot and Go,6/8/15,12/31/20,46,USA/CB2,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User378,4295,SQL Developer,Arq,CLI4,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,50,USA/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User379,4296,Business Analyst,Jr. adv,CLI5,Spotify,CLA056,Spot and Go,6/8/15,12/31/20,31,USA/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User444,4297,UX,SSr,CLI1,Spotify,CLA057,Spot and Go,6/8/15,12/31/20,11,USA/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,USA/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User445,4298,Java Developer,Sr,CLI3,Spotify,CLA058,Spot and Go,6/8/15,12/31/20,17,USA/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User446,4299,Web Mobile Developer,Arq,CLI4,Spotify,CLA059,Spot and Go,6/8/15,12/31/20,38,USA/CB2,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User447,4300,Business Analyst,Jr. adv,CLI5,Spotify,CLA057,Street Music,6/8/15,12/31/20,51,USA/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,USA/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User448,4301,UX,Jr,CLI2,Spotify,CLA056,Street Music,6/8/15,12/31/20,47,USA/CB2,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User7,4302,Java Developer,Sr,CLI3,Spotify,CLA057,Street Music,6/8/15,12/31/20,62,USA/CB2,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,USA/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User104,4303,SQL Developer,Sr,CLI3,Spotify,CLA058,Street Music,6/8/15,12/31/20,25,USA/CB2,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
